0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604,0.014604
0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747,0.016747
0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512,0.018512
0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719,0.019719
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914,0.020914
0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689,0.021689
0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698,0.020698
0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295,0.018295
0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704,0.013704
0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852,0.011852
0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849
0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191,0.021191
0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532,0.022532
0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331,0.021331
0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959,0.019959
0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661
0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818,0.013818
0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522,0.016522
0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858,0.020858
0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871,0.022871
0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352,0.024352
0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557,0.025557
0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099,0.026099
0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673
0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909,0.026909
0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681,0.02681
0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456,0.026456
0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994,0.025994
0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557,0.02557
0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144,0.025144
0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785,0.024785
0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307,0.024307
0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707,0.023707
0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655,0.023655
0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166,0.023166
0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568,0.022568
0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137,0.022137
0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976,0.021976
0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673
0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144,0.021144
0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712,0.020712
0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245,0.020245
0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052,0.020052
0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287
0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453
0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327,0.016327
0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041,0.015041
0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575,0.014575
0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716,0.013716
0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553,0.012553
0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747,0.010747
0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876,0.0093876
0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441,0.00038441
0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815,0.00036815
0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905,0.00075905
0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035,0.0020035
0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881,0.0035881
0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119,0.0061119
0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915,0.0077915
0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833,0.010833
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293,0.015293
0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673,0.017673
0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591,0.018591
0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701,0.018701
0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612,0.019612
0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408
0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809,0.018809
0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402
0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927,0.010927
0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057,0.015057
0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353,0.020353
0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467,0.021467
0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264,0.021264
0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218,0.020218
0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289,0.019289
0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022,0.019022
0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017,0.02017
0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066,0.022066
0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022,0.023022
0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079
0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657
0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162,0.025162
0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695
0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756,0.025756
0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618,0.025618
0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506
0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895,0.024895
0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425,0.024425
0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077,0.024077
0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663
0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391,0.023391
0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046,0.023046
0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296,0.022296
0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147,0.022147
0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673,0.021673
0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639,0.021639
0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922,0.020922
0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573,0.020573
0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367,0.020367
0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043,0.020043
0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972,0.019972
0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869,0.01869
0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695,0.01695
0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961,0.014961
0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688,0.014688
0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447,0.01447
0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764,0.012764
0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871,0.013871
0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342,0.013342
0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551,0.011551
0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188,0.0097188
0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331,0.00045331
0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202
0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327,0.00045327
0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735,0.00059735
0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526,0.00090526
0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407,0.0011407
0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747,0.0016747
0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991,0.0028991
0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551,0.0053551
0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536,0.0094536
